Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00083658,-6.957e-05,0.00060232,0.0,2025-W34
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00072726,8.766e-05,0.00083658,0.0,2025-W35
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00397584,0.00013937,-0.00072726,0.0,2025-W36
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00150552,-0.00016305,0.00397584,0.0,2025-W37
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00048269,0.00062352,0.00150552,0.0,2025-W38
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00095089,0.00023962,-0.00048269,0.0,2025-W39
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00134033,-6.742e-05,-0.00095089,0.0,2025-W40
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00035893,-0.00015905,0.00134033,0.0,2025-W41
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00152092,0.00021089,-0.00035893,0.0,2025-W42
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00092477,-7.024e-05,0.00152092,0.0,2025-W43
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00266133,0.00022942,0.00092477,0.0,2025-W44
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00021307,0.00016844,-0.00266133,0.0,2025-W45
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00083271,-0.0004042,-0.00021307,0.0,2025-W46
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00121174,-2.485e-05,-0.00083271,0.0,2025-W47
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00210972,-0.00013985,0.00121174,0.0,2025-W48
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00105622,0.00016671,0.00210972,0.0,2025-W49
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.0012487,0.00032908,-0.00105622,0.0,2025-W50
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00071557,-0.00014593,-0.0012487,0.0,2025-W51
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00115506,-0.00019185,0.00071557,0.0,2025-W52
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00108695,9.474e-05,0.00115506,0.0,2026-W01
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00086956,0.00017992,-0.00108695,0.0,2026-W02
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00012658,-0.0001688,0.00086956,0.0,2026-W03
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",0.00060972,0.00012905,-0.00012658,0.0,2026-W04
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00048778,-2.502e-05,0.00060972,0.0,2026-W05
adj_close.csv,ARIMA,LQD,0.002093,0.002982,0.002008,0.001626,0.002318,0.001572,"ARIMA(2, 0, 0)",-0.00462315,9.496e-05,-0.00048778,0.0,2026-W06
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00369891,0.00111875,-0.00925421,0.0,2024-W30
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00209581,-0.00042497,-0.00369891,0.0,2024-W31
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00335245,0.00053258,-0.00209581,0.0,2024-W32
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00518398,-0.00073607,0.00335245,0.0,2024-W33
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00037595,5.588e-05,0.00518398,0.0,2024-W34
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00327214,-3.99e-06,-0.00037595,0.0,2024-W35
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00678504,0.00032326,-0.00327214,0.0,2024-W36
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00093129,0.0003799,-0.00678504,0.0,2024-W37
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00842632,-0.00038996,0.00093129,0.0,2024-W38
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.03567356,-0.00050923,0.00842632,0.0,2024-W39
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.02228436,-0.002841,0.03567356,0.0,2024-W40
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.01591502,-6e-08,0.02228436,0.0,2024-W41
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00834017,0.00064647,-0.01591502,0.0,2024-W42
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00255138,5e-08,-0.00834017,0.0,2024-W43
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00148999,2e-08,-0.00255138,0.0,2024-W44
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-8.086e-05,1e-08,-0.00148999,0.0,2024-W45
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00859281,0.0,-8.086e-05,0.0,2024-W46
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00383563,6e-08,-0.00859281,0.0,2024-W47
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00447774,2e-08,-0.00383563,0.0,2024-W48
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00206036,-2e-08,0.00447774,0.0,2024-W49
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00170782,-1e-08,0.00206036,0.0,2024-W50
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00091215,-1e-08,0.00170782,0.0,2024-W51
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00195623,1e-08,-0.00091215,0.0,2024-W52
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00575351,-1e-08,0.00195623,0.0,2025-W01
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.01487674,3e-08,-0.00575351,0.0,2025-W02
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.01112387,6e-08,-0.01487674,0.0,2025-W03
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00630375,-3e-08,0.01112387,0.0,2025-W04
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00425903,-1e-08,0.00630375,0.0,2025-W05
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00538039,-1e-08,0.00425903,0.0,2025-W06
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.01446507,-1e-08,0.00538039,0.0,2025-W07
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.01057559,-4e-08,0.01446507,0.0,2025-W08
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00801203,-2e-08,0.01057559,0.0,2025-W09
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.01061294,1e-08,-0.00801203,0.0,2025-W10
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00305617,-2e-08,0.01061294,0.0,2025-W11
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00608787,-0.0,0.00305617,0.0,2025-W12
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00391956,1e-08,-0.00608787,0.0,2025-W13
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.01749226,1e-08,-0.00391956,0.0,2025-W14
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00128411,2e-08,-0.01749226,0.0,2025-W15
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00197032,0.0,-0.00128411,0.0,2025-W16
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.01035805,0.0,-0.00197032,0.0,2025-W17
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00573476,-2e-08,0.01035805,0.0,2025-W18
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00063747,-1e-08,0.00573476,0.0,2025-W19
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00434678,0.0,-0.00063747,0.0,2025-W20
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00131869,-1e-08,0.00434678,0.0,2025-W21
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.0091088,-0.0,0.00131869,0.0,2025-W22
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00779751,1e-08,-0.0091088,0.0,2025-W23
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00054697,-1e-08,0.00779751,0.0,2025-W24
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.0034066,0.0,-0.00054697,0.0,2025-W25
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00618378,1e-08,-0.0034066,0.0,2025-W26
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.0020928,-1e-08,0.00618378,0.0,2025-W27
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00083887,0.0,-0.0020928,0.0,2025-W28
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00889827,-0.0,0.00083887,0.0,2025-W29
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00508705,-1e-08,0.00889827,0.0,2025-W30
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00835114,-1e-08,0.00508705,0.0,2025-W31
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00582379,1e-08,-0.00835114,0.0,2025-W32
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00505669,-1e-08,0.00582379,0.0,2025-W33
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00623556,-1e-08,0.00505669,0.0,2025-W34
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00084635,-1e-08,0.00623556,0.0,2025-W35
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00016303,0.0,-0.00084635,0.0,2025-W36
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00830128,-0.0,0.00016303,0.0,2025-W37
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00152661,-1e-08,0.00830128,0.0,2025-W38
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00037279,-0.0,0.00152661,0.0,2025-W39
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.0068166,0.0,-0.00037279,0.0,2025-W40
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.01614133,-1e-08,0.0068166,0.0,2025-W41
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00615927,3e-08,-0.01614133,0.0,2025-W42
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.0037554,-1e-08,0.00615927,0.0,2025-W43
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00293573,-1e-08,0.0037554,0.0,2025-W44
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.0001258,1e-08,-0.00293573,0.0,2025-W45
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00034615,-0.0,0.0001258,0.0,2025-W46
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00829569,0.0,-0.00034615,0.0,2025-W47
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00519839,2e-08,-0.00829569,0.0,2025-W48
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00147365,-1e-08,0.00519839,0.0,2025-W49
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.0036722,-0.0,0.00147365,0.0,2025-W50
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00048482,1e-08,-0.0036722,0.0,2025-W51
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00262512,0.0,-0.00048482,0.0,2025-W52
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00392689,-1e-08,0.00262512,0.0,2026-W01
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-6.428e-05,-1e-08,0.00392689,0.0,2026-W02
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.000962,0.0,-6.428e-05,0.0,2026-W03
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",0.00087818,-0.0,0.000962,0.0,2026-W04
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.00108679,-0.0,0.00087818,0.0,2026-W05
adj_close.csv,ARIMA,MCHI,0.008105,0.010088,0.007946,0.005619,0.007348,0.005554,"ARIMA(1, 0, 1)",-0.01274109,0.0,-0.00108679,0.0,2026-W06
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.0039558,-2.805e-05,-0.00056578,0.0,2024-W30
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00867822,-0.0003987,0.0039558,0.0,2024-W31
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00063319,0.00087445,-0.00867822,0.0,2024-W32
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00529021,0.00015465,-0.00063319,0.0,2024-W33
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00562079,-0.0005439,0.00529021,0.0,2024-W34
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00030757,-0.00061456,0.00562079,0.0,2024-W35
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.01239775,-3.039e-05,-0.00030757,0.0,2024-W36
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00639538,0.00125868,-0.01239775,0.0,2024-W37
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00453169,-0.00056585,0.00639538,0.0,2024-W38
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00093685,-0.00055802,0.00453169,0.0,2024-W39
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",3.167e-05,-0.00016093,0.00093685,0.0,2024-W40
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00235398,-2.082e-05,3.167e-05,0.0,2024-W41
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00274495,-0.00025655,0.00235398,0.0,2024-W42
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00566188,-0.00032007,0.00274495,0.0,2024-W43
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00031027,0.00058567,-0.00566188,0.0,2024-W44
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.01215998,9.725e-05,-0.00031027,0.0,2024-W45
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00544945,-0.00135056,0.01215998,0.0,2024-W46
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00821613,0.0004821,-0.00544945,0.0,2024-W47
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00209939,-0.00096202,0.00821613,0.0,2024-W48
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.002306,-0.00036591,0.00209939,0.0,2024-W49
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00302872,0.00023584,-0.002306,0.0,2024-W50
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00932747,0.00039458,-0.00302872,0.0,2024-W51
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00087528,0.00111753,-0.00932747,0.0,2024-W52
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.0012551,2.733e-05,0.00087528,0.0,2025-W01
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00416413,-0.00014113,0.0012551,0.0,2025-W02
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00881946,0.00046573,-0.00416413,0.0,2025-W03
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00268385,-0.00101042,0.00881946,0.0,2025-W04
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00229263,-0.00042519,0.00268385,0.0,2025-W05
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00180607,0.00021896,-0.00229263,0.0,2025-W06
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00047202,0.00023709,-0.00180607,0.0,2025-W07
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00760169,8.28e-05,-0.00047202,0.0,2025-W08
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00024732,0.00088928,-0.00760169,0.0,2025-W09
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00705105,0.00012862,-0.00024732,0.0,2025-W10
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00386727,0.00080591,-0.00705105,0.0,2025-W11
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00128414,0.00049502,-0.00386727,0.0,2025-W12
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00211568,-8.445e-05,0.00128414,0.0,2025-W13
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.0191056,0.00021867,-0.00211568,0.0,2025-W14
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00559754,0.00196049,-0.0191056,0.0,2025-W15
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00215662,-0.00038473,0.00559754,0.0,2025-W16
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00617342,-0.00028268,0.00215662,0.0,2025-W17
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.0070136,-0.00070103,0.00617342,0.0,2025-W18
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00097154,-0.00077334,0.0070136,0.0,2025-W19
