Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00397885,1.5e-05,-0.0001142,0.0,2025-W40
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.0056368,-0.00052296,0.00397885,0.0,2025-W41
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00254902,0.0007601,-0.0056368,0.0,2025-W42
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.0034844,-0.00034801,0.00254902,0.0,2025-W43
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00056975,-0.00047004,0.0034844,0.0,2025-W44
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00317327,7.689e-05,-0.00056975,0.0,2025-W45
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00120746,0.00042728,-0.00317327,0.0,2025-W46
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00248476,-0.00016308,0.00120746,0.0,2025-W47
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00781994,0.00033675,-0.00248476,0.0,2025-W48
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00168912,-0.00108389,0.00781994,0.0,2025-W49
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00025044,-0.00022811,0.00168912,0.0,2025-W50
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-5.989e-05,3.382e-05,-0.00025044,0.0,2025-W51
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00273842,8.09e-06,-5.989e-05,0.0,2025-W52
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00229875,-0.0003699,0.00273842,0.0,2026-W01
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00484079,0.0003125,-0.00229875,0.0,2026-W02
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00074624,-0.00066632,0.00484079,0.0,2026-W03
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00077589,0.00010276,-0.00074624,0.0,2026-W04
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",-0.00025672,0.00010676,-0.00077589,0.0,2026-W05
adj_close.csv,ARIMA,QUAL,0.004359,0.00693,0.004439,0.003281,0.005023,0.003365,"ARIMA(1, 0, 0)",0.00645083,3.531e-05,-0.00025672,0.0,2026-W06
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00332565,-0.00025483,0.00365799,0.0,2024-W30
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00409152,-0.00020694,0.00332565,0.0,2024-W31
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00156551,0.00024199,-0.00409152,0.0,2024-W32
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00441638,0.0001089,-0.00156551,0.0,2024-W33
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00377096,-0.0002706,0.00441638,0.0,2024-W34
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00240407,-0.00023202,0.00377096,0.0,2024-W35
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00759681,-0.00014275,0.00240407,0.0,2024-W36
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00328986,0.00045294,-0.00759681,0.0,2024-W37
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00266927,-0.00018744,0.00328986,0.0,2024-W38
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.0012616,-0.0001848,0.00266927,0.0,2024-W39
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00092359,-9.184e-05,0.0012616,0.0,2024-W40
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00227876,-6.407e-05,0.00092359,0.0,2024-W41
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00188318,-0.00014603,0.00227876,0.0,2024-W42
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00463505,-0.00012334,0.00188318,0.0,2024-W43
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00035554,0.00028719,-0.00463505,0.0,2024-W44
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00685622,4.02e-05,-0.00035554,0.0,2024-W45
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00311912,-0.00043807,0.00685622,0.0,2024-W46
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00496748,0.00018405,-0.00311912,0.0,2024-W47
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00152854,-0.00034927,0.00496748,0.0,2024-W48
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00486742,-0.00013132,0.00152854,0.0,2024-W49
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00299002,0.00034495,-0.00486742,0.0,2024-W50
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00606325,0.0002272,-0.00299002,0.0,2024-W51
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00164351,0.00039153,-0.00606325,0.0,2024-W52
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00027315,-8.01e-05,0.00164351,0.0,2025-W01
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00394866,1.251e-05,-0.00027315,0.0,2025-W02
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00712804,0.00025505,-0.00394866,0.0,2025-W03
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00071352,-0.00049292,0.00712804,0.0,2025-W04
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00171736,-8.308e-05,0.00071352,0.0,2025-W05
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00194984,0.00011474,-0.00171736,0.0,2025-W06
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00166217,0.00014333,-0.00194984,0.0,2025-W07
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00375006,-0.0001067,0.00166217,0.0,2025-W08
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00232603,-0.00026516,0.00375006,0.0,2025-W09
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00056141,-0.00017037,0.00232603,0.0,2025-W10
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00584713,2.588e-05,-0.00056141,0.0,2025-W11
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00086643,0.00038751,-0.00584713,0.0,2025-W12
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00049579,-3.167e-05,0.00086643,0.0,2025-W13
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.01741545,-3.519e-05,0.00049579,0.0,2025-W14
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00015815,0.00118207,-0.01741545,0.0,2025-W15
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00118297,5.994e-05,0.00015815,0.0,2025-W16
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00195736,-7.15e-05,0.00118297,0.0,2025-W17
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00301571,-0.00012893,0.00195736,0.0,2025-W18
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00254879,-0.0001944,0.00301571,0.0,2025-W19
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00665072,0.00014987,-0.00254879,0.0,2025-W20
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00541087,-0.00043895,0.00665072,0.0,2025-W21
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00268921,0.00037351,-0.00541087,0.0,2025-W22
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00280787,-0.00018153,0.00268921,0.0,2025-W23
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00269464,-0.00022963,0.00280787,0.0,2025-W24
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00186567,-0.00021851,0.00269464,0.0,2025-W25
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00038152,0.00012509,-0.00186567,0.0,2025-W26
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00893284,3.845e-05,-0.00038152,0.0,2025-W27
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.0001463,-0.00068333,0.00893284,0.0,2025-W28
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00228153,-3.987e-05,-0.0001463,0.0,2025-W29
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00220833,0.00017025,-0.00228153,0.0,2025-W30
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00700257,-0.00015656,0.00220833,0.0,2025-W31
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00375528,0.00054937,-0.00700257,0.0,2025-W32
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.0033205,-0.00027169,0.00375528,0.0,2025-W33
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00448645,-0.00029695,0.0033205,0.0,2025-W34
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00021479,-0.00037707,0.00448645,0.0,2025-W35
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00251983,-1.271e-05,-0.00021479,0.0,2025-W36
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00116111,0.00019815,-0.00251983,0.0,2025-W37
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00109469,0.00010627,-0.00116111,0.0,2025-W38
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00102678,9.349e-05,-0.00109469,0.0,2025-W39
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00146469,-7.293e-05,0.00102678,0.0,2025-W40
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00645098,-0.00011969,0.00146469,0.0,2025-W41
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00187514,0.00050705,-0.00645098,0.0,2025-W42
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00178373,-0.00011139,0.00187514,0.0,2025-W43
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00208259,-0.00015451,0.00178373,0.0,2025-W44
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00022443,0.00015855,-0.00208259,0.0,2025-W45
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00385483,3.143e-05,-0.00022443,0.0,2025-W46
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00103055,-0.00031505,0.00385483,0.0,2025-W47
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00447991,5.922e-05,-0.00103055,0.0,2025-W48
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00086799,-0.00037047,0.00447991,0.0,2025-W49
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00181845,-0.00010162,0.00086799,0.0,2025-W50
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",-0.00159595,-0.00015722,0.00181845,0.0,2025-W51
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.0016334,0.00011876,-0.00159595,0.0,2025-W52
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00081272,-0.00012586,0.0016334,0.0,2026-W01
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00582841,-7.765e-05,0.00081272,0.0,2026-W02
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00243693,-0.00048166,0.00582841,0.0,2026-W03
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00206755,-0.00022433,0.00243693,0.0,2026-W04
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.0046135,-0.00017366,0.00206755,0.0,2026-W05
adj_close.csv,ARIMA,SCHD,0.003977,0.005804,0.003984,0.003053,0.004301,0.003032,"ARIMA(0, 0, 1)",0.00601808,-0.0003498,0.0046135,0.0,2026-W06
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00166451,0.00032424,-0.0039677,0.0,2024-W30
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00428478,0.00013282,-0.00166451,0.0,2024-W31
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",3.377e-05,0.00033422,-0.00428478,0.0,2024-W32
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.0078443,-2.62e-06,3.377e-05,0.0,2024-W33
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00280181,-0.00060891,0.0078443,0.0,2024-W34
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00055068,-0.00019956,0.00280181,0.0,2024-W35
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.01056274,-3.895e-05,0.00055068,0.0,2024-W36
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00785681,0.00076165,-0.01056274,0.0,2024-W37
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00282089,-0.00070343,0.00785681,0.0,2024-W38
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.0011301,-0.00023466,0.00282089,0.0,2024-W39
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00052775,-9.301e-05,0.0011301,0.0,2024-W40
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00229058,-4.335e-05,0.00052775,0.0,2024-W41
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00172141,-0.00018751,0.00229058,0.0,2024-W42
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00190787,-0.0001392,0.00172141,0.0,2024-W43
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00278246,0.0001556,-0.00190787,0.0,2024-W44
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00928988,0.00022337,-0.00278246,0.0,2024-W45
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.0042031,-0.00079915,0.00928988,0.0,2024-W46
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00330505,0.00039124,-0.0042031,0.0,2024-W47
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00293809,-0.00031665,0.00330505,0.0,2024-W48
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00173836,-0.00027448,0.00293809,0.0,2024-W49
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00118812,-0.00016012,0.00173836,0.0,2024-W50
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00369839,0.00010991,-0.00118812,0.0,2024-W51
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.0016271,0.00033843,-0.00369839,0.0,2024-W52
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00128901,-0.0001506,0.0016271,0.0,2025-W01
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00488744,0.00011983,-0.00128901,0.0,2025-W02
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00580315,0.00044742,-0.00488744,0.0,2025-W03
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00430932,-0.00056454,0.00580315,0.0,2025-W04
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00203341,-0.0003927,0.00430932,0.0,2025-W05
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00034924,0.00018841,-0.00203341,0.0,2025-W06
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00295097,3.228e-05,-0.00034924,0.0,2025-W07
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00403438,-0.00027339,0.00295097,0.0,2025-W08
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00192944,0.00038344,-0.00403438,0.0,2025-W09
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00624276,0.0001795,-0.00192944,0.0,2025-W10
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00460531,0.00056413,-0.00624276,0.0,2025-W11
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00101606,0.00038445,-0.00460531,0.0,2025-W12
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00297242,-8.545e-05,0.00101606,0.0,2025-W13
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.01900877,0.00025182,-0.00297242,0.0,2025-W14
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.01103413,0.00137972,-0.01900877,0.0,2025-W15
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00355076,-0.00119963,0.01103413,0.0,2025-W16
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00900017,0.00040375,-0.00355076,0.0,2025-W17
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00577094,-0.0010761,0.00900017,0.0,2025-W18
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00085578,-0.00062282,0.00577094,0.0,2025-W19
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.0103118,9.258e-05,-0.00085578,0.0,2025-W20
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00514472,-0.00113242,0.0103118,0.0,2025-W21
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00439893,0.00060415,-0.00514472,0.0,2025-W22
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00328144,-0.0005323,0.00439893,0.0,2025-W23
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00071563,-0.00038703,0.00328144,0.0,2025-W24
